shot_id,player_id,shot_zone,made
S27671,P407,three_point,True
S27672,P19202,paint,True
S27673,P11491,three_point,True
S27674,P2856,three_point,True
S27675,P5030,midrange,False
S27676,P4382,three_point,True
S27677,P7982,midrange,False
S27678,P14616,three_point,False
S27679,P5563,midrange,False
S27680,P3261,three_point,False
S27681,P17426,midrange,True
S27682,P1017,midrange,True
S27683,P18507,paint,False
S27684,P6828,midrange,True
S27685,P1262,three_point,True
S27686,P17818,paint,False
S27687,P4332,paint,True
S27688,P1583,three_point,False
S27689,P14147,paint,False
S27690,P19571,midrange,True
S27691,P15175,paint,True
S27692,P8765,midrange,False
S27693,P7938,midrange,True
S27694,P14003,midrange,True
S27695,P10840,paint,False
S27696,P3124,midrange,False
S27697,P15319,midrange,True
S27698,P18620,three_point,True
S27699,P11239,midrange,True
S27700,P568,three_point,False
S27701,P19085,midrange,False
S27702,P10343,midrange,True
S27703,P4800,three_point,True
S27704,P4030,paint,False
S27705,P13866,midrange,False
S27706,P4132,three_point,False
S27707,P1202,three_point,True
S27708,P8836,three_point,True
S27709,P5648,midrange,False
S27710,P5127,paint,True
S27711,P10076,three_point,False
S27712,P7583,three_point,False
S27713,P3295,three_point,False
S27714,P12680,three_point,False
S27715,P6521,midrange,False
S27716,P453,paint,True
S27717,P6418,midrange,True
S27718,P12720,three_point,False
S27719,P9029,three_point,True
S27720,P4857,paint,True
S27721,P3498,three_point,False
S27722,P16896,paint,True
S27723,P17243,paint,False
S27724,P3622,midrange,False
S27725,P11197,midrange,True
S27726,P6695,three_point,False
S27727,P19169,paint,False
S27728,P9785,paint,True
S27729,P16076,midrange,False
S27730,P3697,paint,True
S27731,P5708,paint,True
S27732,P3495,three_point,False
S27733,P6476,midrange,True
S27734,P11197,three_point,False
S27735,P2642,midrange,True
S27736,P13788,three_point,True
S27737,P4235,three_point,True
S27738,P4016,midrange,True
S27739,P4910,three_point,True
S27740,P1983,paint,False
S27741,P9089,three_point,True
S27742,P17576,midrange,True
S27743,P6070,three_point,False
S27744,P16949,paint,True
S27745,P8332,midrange,True
S27746,P12516,paint,False
S27747,P15152,paint,True
S27748,P5750,three_point,False
S27749,P15708,midrange,False
S27750,P19223,midrange,True
S27751,P10420,three_point,True
S27752,P18369,three_point,False
S27753,P11433,midrange,True
S27754,P3028,paint,True
S27755,P4053,paint,False
S27756,P19030,midrange,True
S27757,P15091,midrange,False
S27758,P18445,midrange,True
S27759,P17732,midrange,True
S27760,P3170,midrange,False
S27761,P19953,three_point,False
S27762,P1638,three_point,False
S27763,P5275,midrange,True
S27764,P2689,midrange,False
S27765,P18204,paint,True
S27766,P14543,three_point,True
S27767,P5509,midrange,True
S27768,P1906,midrange,True
S27769,P5450,paint,True
S27770,P18709,midrange,False
S27771,P5042,midrange,True
S27772,P10058,three_point,False
S27773,P11709,midrange,True
S27774,P3312,three_point,False
S27775,P12008,midrange,True
S27776,P19699,paint,False
S27777,P6361,three_point,True
S27778,P5859,midrange,False
S27779,P12140,midrange,True
S27780,P12887,midrange,False
S27781,P3582,midrange,False
S27782,P10234,three_point,True
S27783,P15225,three_point,True
S27784,P13242,three_point,True
S27785,P9600,midrange,True
S27786,P17381,three_point,False
S27787,P10791,three_point,False
S27788,P5368,midrange,False
S27789,P7939,paint,False
S27790,P13253,three_point,True
S27791,P16528,three_point,False
S27792,P6495,three_point,True
S27793,P5335,midrange,True
S27794,P17608,paint,False
S27795,P14095,paint,True
S27796,P15006,paint,True
S27797,P1146,three_point,True
S27798,P18692,paint,True
S27799,P1133,paint,False
S27800,P3939,three_point,False
S27801,P5315,three_point,True
S27802,P16932,paint,False
S27803,P1359,paint,True
S27804,P5971,midrange,True
S27805,P18072,midrange,True
S27806,P11808,midrange,True
S27807,P11375,three_point,True
S27808,P10718,midrange,True
S27809,P8245,midrange,True
S27810,P14153,midrange,False
S27811,P8470,midrange,False
S27812,P14626,three_point,False
S27813,P8937,three_point,False
S27814,P12790,three_point,True
S27815,P13832,midrange,False
S27816,P1363,three_point,True
S27817,P17512,midrange,True
S27818,P2680,paint,False
S27819,P8029,midrange,False
S27820,P16729,three_point,True
S27821,P13869,paint,False
S27822,P5263,three_point,True
S27823,P16774,three_point,False
S27824,P425,paint,True
S27825,P14513,midrange,True
S27826,P19685,midrange,True
S27827,P14693,three_point,False
S27828,P15347,midrange,True
S27829,P17700,midrange,True
S27830,P7594,midrange,True
S27831,P5914,paint,True
S27832,P15051,paint,True
S27833,P10110,midrange,False
S27834,P4606,three_point,True
S27835,P6345,three_point,True
S27836,P16635,paint,True
S27837,P17696,three_point,True
S27838,P2768,three_point,False
S27839,P17157,midrange,True
S27840,P9844,paint,True
S27841,P9070,three_point,True
S27842,P14349,midrange,True
S27843,P9478,three_point,True
S27844,P5926,midrange,False
S27845,P8549,paint,True
S27846,P16678,three_point,True
S27847,P5856,paint,False
S27848,P7637,midrange,True
S27849,P2293,paint,False
S27850,P19979,paint,False
S27851,P3724,three_point,True
S27852,P6510,midrange,False
S27853,P11363,paint,False
S27854,P6707,midrange,False
S27855,P13471,midrange,False
S27856,P14503,three_point,True
S27857,P16665,paint,True
S27858,P19162,midrange,True
S27859,P134,paint,False
S27860,P10279,paint,True
S27861,P4640,paint,True
S27862,P18874,three_point,True
S27863,P3656,midrange,False
S27864,P3606,three_point,False
S27865,P16055,three_point,False
S27866,P10242,three_point,True
S27867,P9344,midrange,False
S27868,P1040,paint,True
S27869,P9760,midrange,True
S27870,P9035,paint,False
S27871,P106,three_point,True
S27872,P7181,three_point,False
S27873,P15495,paint,True
S27874,P1953,three_point,False
S27875,P10952,paint,True
S27876,P16101,three_point,False
S27877,P14804,three_point,True
S27878,P6962,paint,False
S27879,P9301,three_point,True
S27880,P12953,midrange,True
S27881,P1770,paint,False
S27882,P14847,three_point,False
S27883,P16500,midrange,False
S27884,P11933,three_point,True
S27885,P151,midrange,False
S27886,P14320,midrange,False
S27887,P4380,midrange,False
S27888,P5563,paint,True
S27889,P5627,three_point,False
S27890,P13894,three_point,False
S27891,P7227,paint,False
S27892,P6675,paint,True
S27893,P2662,three_point,False
S27894,P352,paint,True
S27895,P10267,paint,True
S27896,P13914,midrange,False
S27897,P10130,paint,False
S27898,P19169,three_point,True
S27899,P1887,paint,True
S27900,P6854,midrange,False
S27901,P13668,three_point,True
S27902,P5624,midrange,False
S27903,P6503,three_point,False
S27904,P8980,midrange,True
S27905,P8962,three_point,False
S27906,P13807,midrange,False
S27907,P12145,midrange,False
S27908,P4409,paint,True
S27909,P3073,paint,False
S27910,P19966,three_point,False
S27911,P7341,three_point,True
S27912,P7646,midrange,False
S27913,P15308,three_point,True
S27914,P15321,paint,False
S27915,P13744,three_point,True
S27916,P4894,three_point,False
S27917,P14368,midrange,False
S27918,P640,paint,False
S27919,P9518,paint,False
S27920,P9779,three_point,True
S27921,P18815,three_point,True
S27922,P10265,paint,True
S27923,P4584,three_point,False
S27924,P7863,midrange,True
S27925,P9886,midrange,True
S27926,P17788,three_point,False
S27927,P5117,three_point,True
S27928,P14326,three_point,True
S27929,P19669,three_point,False
S27930,P12771,three_point,True
S27931,P19030,paint,True
S27932,P19261,three_point,False
S27933,P5690,midrange,False
S27934,P14609,midrange,False
S27935,P7867,midrange,True
S27936,P18860,midrange,True
S27937,P17417,paint,False
S27938,P63,three_point,False
S27939,P18805,three_point,True
S27940,P11751,midrange,False
S27941,P11132,midrange,False
S27942,P15766,midrange,True
S27943,P3006,paint,True
S27944,P18872,midrange,True
S27945,P8761,paint,False
S27946,P106,midrange,False
S27947,P7632,midrange,True
S27948,P1530,paint,False
S27949,P10706,paint,False
S27950,P828,paint,False
S27951,P4160,midrange,True
S27952,P10141,paint,False
S27953,P19314,three_point,False
S27954,P16327,paint,False
S27955,P13943,paint,True
S27956,P12155,paint,False
S27957,P17941,three_point,True
S27958,P5364,paint,True
S27959,P19639,midrange,False
S27960,P16047,paint,True
S27961,P10220,three_point,False
S27962,P4326,paint,True
S27963,P18491,three_point,False
S27964,P19156,paint,False
S27965,P6454,three_point,False
S27966,P18372,three_point,False
S27967,P14867,midrange,False
S27968,P17538,three_point,True
S27969,P11027,midrange,True
S27970,P15284,three_point,False
S27971,P13864,midrange,False
S27972,P15575,three_point,False
S27973,P19541,three_point,False
S27974,P14077,midrange,True
S27975,P2370,three_point,False
S27976,P16976,three_point,False
S27977,P5819,paint,True
S27978,P7182,three_point,True
S27979,P1934,midrange,False
S27980,P59,midrange,False
S27981,P4163,three_point,False
S27982,P11242,three_point,True
S27983,P8533,midrange,False
S27984,P4747,three_point,True
S27985,P8012,three_point,False
S27986,P9722,paint,True
S27987,P19613,paint,True
S27988,P5605,midrange,False
S27989,P19991,three_point,True
S27990,P3370,three_point,True
S27991,P15271,paint,True
S27992,P4036,paint,True
S27993,P8501,paint,True
S27994,P14971,midrange,False
S27995,P8289,three_point,False
S27996,P7973,three_point,True
S27997,P419,midrange,False
S27998,P15401,three_point,True
S27999,P101,three_point,False
S28000,P10004,three_point,True
S28001,P13761,midrange,True
S28002,P18214,paint,False
S28003,P16463,paint,True
S28004,P4927,paint,False
S28005,P737,three_point,True
S28006,P6805,three_point,True
S28007,P16499,three_point,True
S28008,P19706,paint,True
S28009,P10438,midrange,True
S28010,P1404,three_point,True
S28011,P13711,midrange,True
S28012,P5325,paint,True
S28013,P3583,three_point,False
S28014,P6266,midrange,False
S28015,P3913,three_point,True
S28016,P11195,midrange,True
S28017,P5338,paint,True
S28018,P4945,paint,False
S28019,P1414,three_point,True
S28020,P17923,midrange,True
S28021,P16221,paint,True
S28022,P19064,paint,True
S28023,P7322,midrange,False
S28024,P767,paint,False
S28025,P5002,three_point,False
S28026,P8475,three_point,False
S28027,P9365,midrange,True
S28028,P15180,three_point,False
S28029,P11911,midrange,True
S28030,P8957,paint,True
S28031,P13732,paint,True
S28032,P6975,three_point,True
S28033,P5383,paint,True
S28034,P18415,three_point,False
S28035,P6805,paint,False
S28036,P2373,paint,False
S28037,P3328,three_point,True
S28038,P5829,midrange,True
S28039,P3562,paint,False
S28040,P243,three_point,True
S28041,P19327,three_point,False
S28042,P8636,midrange,True
S28043,P3424,three_point,False
S28044,P11887,three_point,True
S28045,P3842,paint,True
S28046,P10545,paint,False
S28047,P8162,three_point,True
S28048,P261,midrange,False
S28049,P4749,three_point,False
S28050,P5866,paint,False
S28051,P9348,paint,True
S28052,P16737,three_point,False
S28053,P13254,paint,True
S28054,P3015,three_point,True
S28055,P17796,paint,False
S28056,P10058,paint,True
S28057,P5719,three_point,True
S28058,P6951,paint,True
S28059,P8113,three_point,False
S28060,P5332,three_point,False
S28061,P9623,midrange,False
S28062,P1360,paint,True
S28063,P18837,midrange,False
S28064,P12231,three_point,False
S28065,P5270,three_point,False
S28066,P15250,midrange,True
S28067,P10860,paint,True
S28068,P3536,three_point,False
S28069,P1527,three_point,True
S28070,P19135,three_point,True
S28071,P3687,paint,False
S28072,P14586,paint,False
S28073,P8440,paint,False
S28074,P12069,paint,False
S28075,P1568,three_point,True
S28076,P2853,paint,False
S28077,P14128,paint,False
S28078,P14215,three_point,True
S28079,P10356,three_point,True
S28080,P5326,midrange,True
S28081,P7695,paint,True
S28082,P10037,midrange,True
S28083,P5201,paint,False
S28084,P8327,midrange,False
S28085,P14819,three_point,False
S28086,P3520,midrange,True
S28087,P1735,midrange,True
S28088,P13141,midrange,False
S28089,P17899,paint,True
S28090,P19979,midrange,True
S28091,P15477,paint,True
S28092,P14991,paint,True
S28093,P5021,paint,True
S28094,P9905,three_point,False
S28095,P6107,paint,True
S28096,P14273,paint,True
S28097,P1692,midrange,False
S28098,P219,three_point,True
S28099,P11623,midrange,True
S28100,P13429,midrange,False
S28101,P757,paint,True
S28102,P18826,three_point,True
S28103,P7017,three_point,False
S28104,P9419,paint,True
S28105,P12246,three_point,True
S28106,P3845,three_point,False
S28107,P8172,paint,False
S28108,P1705,midrange,False
S28109,P8776,midrange,True
S28110,P5739,midrange,False
S28111,P8793,three_point,False
S28112,P7086,paint,True
S28113,P13772,three_point,False
S28114,P5250,midrange,False
S28115,P9201,midrange,False
S28116,P7521,paint,False
S28117,P11996,three_point,True
S28118,P12472,three_point,True
S28119,P12239,paint,True
S28120,P3205,three_point,False
S28121,P15886,midrange,False
S28122,P515,paint,True
S28123,P12077,midrange,True
S28124,P4464,three_point,True
S28125,P10922,midrange,False
S28126,P2890,paint,True
S28127,P5039,paint,True
S28128,P4723,paint,True
S28129,P15630,three_point,True
S28130,P17858,three_point,True
S28131,P11725,midrange,True
S28132,P474,three_point,True
S28133,P11210,midrange,True
S28134,P320,midrange,True
S28135,P8716,paint,True
S28136,P3124,three_point,False
S28137,P19879,three_point,True
S28138,P11393,paint,False
S28139,P14084,three_point,True
S28140,P9420,three_point,False
S28141,P12159,paint,True
S28142,P5851,midrange,True
S28143,P13120,midrange,True
S28144,P3987,midrange,False
S28145,P10437,midrange,True
S28146,P12167,midrange,True
S28147,P5486,paint,False
S28148,P5552,midrange,False
S28149,P18954,midrange,False
S28150,P7515,three_point,True
S28151,P9907,paint,False
S28152,P9630,three_point,False
S28153,P2245,three_point,False
S28154,P17986,midrange,False
S28155,P7437,midrange,True
S28156,P11081,paint,True
S28157,P10052,midrange,False
S28158,P3685,three_point,False
S28159,P2302,paint,True
S28160,P896,three_point,False
S28161,P15858,three_point,True
S28162,P605,paint,True
S28163,P1368,paint,False
S28164,P11394,paint,False
S28165,P17276,paint,True
S28166,P5332,paint,False
S28167,P7945,three_point,True
S28168,P17043,three_point,True
S28169,P4714,three_point,False
S28170,P18050,three_point,False
S28171,P15671,paint,True
S28172,P17999,midrange,True
S28173,P18602,paint,False
S28174,P11571,paint,True
S28175,P68,paint,True
S28176,P10838,three_point,False
S28177,P758,three_point,False
S28178,P5551,paint,True
S28179,P3341,three_point,True
S28180,P8443,midrange,False
S28181,P3012,midrange,False
S28182,P9269,three_point,False
S28183,P16991,midrange,False
S28184,P13360,midrange,True
S28185,P15330,midrange,False
S28186,P10767,three_point,False
S28187,P16928,midrange,False
S28188,P4879,three_point,True
S28189,P13643,paint,True
S28190,P530,midrange,True
S28191,P14662,three_point,True
S28192,P665,three_point,True
S28193,P1357,midrange,False
S28194,P4105,paint,False
S28195,P13453,paint,False
S28196,P7587,midrange,True
S28197,P9094,paint,False
S28198,P15496,midrange,False
S28199,P14156,three_point,True
S28200,P16451,paint,False
S28201,P7031,paint,True
S28202,P2157,three_point,True
S28203,P7102,three_point,False
S28204,P10418,midrange,True
S28205,P10523,paint,True
S28206,P2597,three_point,False
S28207,P77,midrange,True
S28208,P4,midrange,False
S28209,P18420,midrange,True
S28210,P10143,midrange,False
S28211,P15104,midrange,False
S28212,P5163,three_point,False
S28213,P1517,three_point,False
S28214,P13525,three_point,True
S28215,P16240,midrange,False
S28216,P2034,paint,False
S28217,P1757,midrange,True
S28218,P8397,paint,False
S28219,P16642,three_point,True
S28220,P1332,paint,True
S28221,P1754,paint,False
S28222,P13976,paint,True
S28223,P15688,paint,False
S28224,P12375,three_point,True
S28225,P7059,paint,False
S28226,P6730,midrange,True
S28227,P10770,three_point,False
S28228,P17714,midrange,False
S28229,P15172,midrange,False
S28230,P9625,midrange,True
S28231,P9617,three_point,False
S28232,P11520,midrange,True
S28233,P1982,paint,False
S28234,P12186,paint,False
S28235,P16972,three_point,True
S28236,P6310,three_point,False
S28237,P6281,three_point,False
S28238,P9309,three_point,False
S28239,P7806,midrange,False
S28240,P17832,three_point,True
S28241,P9190,midrange,True
S28242,P9456,midrange,True
S28243,P16700,midrange,False
S28244,P11482,paint,False
S28245,P13837,three_point,True
S28246,P11127,paint,True
S28247,P16044,three_point,True
S28248,P19068,midrange,False
S28249,P16582,paint,False
S28250,P11389,three_point,False
S28251,P17451,paint,True
S28252,P5234,midrange,True
S28253,P2015,three_point,False
