game_id,player_id,points,assists,rebounds,game_date
G5339,P5339,32,0,18,2023-01-14
G5340,P5340,33,6,6,2023-11-17
G5341,P5341,25,12,18,2023-09-27
G5342,P5342,14,12,2,2023-11-11
G5343,P5343,48,9,15,2023-01-10
G5344,P5344,13,15,14,2023-03-12
G5345,P5345,49,3,14,2023-09-17
G5346,P5346,14,1,7,2023-12-09
G5347,P5347,5,10,14,2023-06-14
G5348,P5348,46,13,20,2023-12-30
G5349,P5349,20,15,16,2023-07-27
G5350,P5350,36,12,18,2023-04-11
G5351,P5351,42,13,1,2023-06-27
G5352,P5352,16,9,1,2023-11-19
G5353,P5353,8,15,18,2023-08-22
G5354,P5354,48,1,17,2023-08-14
G5355,P5355,27,0,12,2023-02-23
G5356,P5356,29,6,5,2023-04-01
G5357,P5357,9,8,15,2023-02-06
G5358,P5358,50,9,14,2023-11-03
G5359,P5359,36,10,11,2023-01-13
G5360,P5360,28,13,1,2023-03-22
G5361,P5361,1,5,11,2023-08-17
G5362,P5362,3,7,2,2023-11-22
G5363,P5363,9,0,7,2023-03-20
G5364,P5364,27,11,6,2023-06-24
G5365,P5365,42,0,11,2023-02-15
G5366,P5366,16,5,18,2023-09-06
G5367,P5367,50,1,15,2023-07-23
G5368,P5368,38,9,4,2023-09-07
G5369,P5369,18,4,2,2023-10-20
G5370,P5370,45,9,13,2023-12-03
G5371,P5371,36,0,12,2023-06-23
G5372,P5372,35,10,7,2023-08-31
G5373,P5373,22,8,1,2023-10-04
G5374,P5374,17,6,2,2023-06-12
G5375,P5375,37,4,9,2023-04-12
G5376,P5376,46,12,4,2023-08-03
G5377,P5377,34,0,17,2023-04-11
G5378,P5378,19,14,12,2023-06-01
G5379,P5379,44,8,6,2023-01-24
G5380,P5380,4,9,4,2023-08-04
G5381,P5381,43,2,11,2023-07-08
G5382,P5382,8,12,3,2023-12-01
G5383,P5383,10,5,4,2023-08-04
G5384,P5384,2,2,12,2023-09-15
G5385,P5385,48,1,10,2023-03-21
G5386,P5386,35,5,20,2023-12-09
G5387,P5387,47,10,2,2023-08-04
G5388,P5388,48,6,18,2023-07-02
G5389,P5389,43,3,8,2023-07-10
G5390,P5390,46,8,1,2023-04-11
G5391,P5391,5,15,4,2023-01-13
G5392,P5392,36,0,12,2023-09-24
G5393,P5393,50,3,4,2023-11-25
G5394,P5394,31,8,3,2023-05-16
G5395,P5395,10,10,5,2023-05-03
G5396,P5396,39,15,9,2023-06-13
G5397,P5397,48,14,16,2023-09-24
G5398,P5398,1,10,0,2023-08-31
G5399,P5399,32,5,20,2023-11-08
G5400,P5400,30,13,5,2023-12-17
G5401,P5401,35,11,0,2023-01-06
G5402,P5402,10,9,1,2023-12-10
G5403,P5403,39,14,2,2023-04-18
G5404,P5404,34,2,9,2023-06-28
G5405,P5405,37,7,1,2023-03-31
G5406,P5406,16,10,15,2023-09-06
G5407,P5407,15,0,7,2023-02-15
G5408,P5408,46,6,3,2023-06-02
G5409,P5409,33,2,20,2023-09-11
G5410,P5410,31,10,9,2023-11-21
G5411,P5411,31,4,9,2023-08-12
G5412,P5412,30,14,10,2023-09-14
G5413,P5413,5,13,18,2023-07-09
G5414,P5414,29,8,14,2023-10-01
G5415,P5415,13,15,2,2023-07-24
G5416,P5416,25,11,11,2023-07-28
G5417,P5417,33,6,16,2023-05-19
G5418,P5418,21,3,9,2023-01-29
G5419,P5419,25,0,12,2023-04-15
G5420,P5420,47,1,0,2023-07-13
G5421,P5421,31,5,5,2023-07-05
G5422,P5422,10,15,10,2023-04-12
G5423,P5423,47,9,10,2023-03-24
G5424,P5424,6,14,2,2023-11-06
G5425,P5425,39,9,17,2023-11-09
G5426,P5426,13,5,6,2023-02-14
G5427,P5427,3,9,17,2023-12-28
G5428,P5428,20,8,12,2023-04-13
G5429,P5429,33,5,19,2023-06-29
G5430,P5430,47,8,2,2023-03-04
G5431,P5431,20,0,2,2023-07-05
G5432,P5432,4,15,3,2023-04-07
G5433,P5433,36,4,0,2023-12-14
G5434,P5434,27,6,1,2023-02-10
G5435,P5435,2,15,12,2023-03-21
G5436,P5436,50,3,9,2023-12-15
G5437,P5437,25,11,20,2023-10-10
G5438,P5438,37,1,3,2023-08-10
G5439,P5439,27,1,12,2023-08-31
G5440,P5440,26,6,6,2023-01-06
G5441,P5441,12,7,14,2023-03-22
G5442,P5442,13,6,8,2023-06-24
G5443,P5443,5,13,14,2023-02-16
G5444,P5444,14,9,18,2023-09-07
G5445,P5445,9,4,2,2023-05-08
G5446,P5446,11,5,11,2023-11-24
G5447,P5447,10,5,20,2023-03-23
G5448,P5448,22,9,16,2023-08-20
G5449,P5449,14,8,8,2023-01-04
G5450,P5450,11,4,5,2023-04-21
G5451,P5451,32,15,19,2023-05-28
G5452,P5452,5,4,15,2023-08-18
G5453,P5453,50,4,1,2023-08-07
G5454,P5454,31,3,18,2023-10-08
G5455,P5455,14,0,11,2023-08-03
G5456,P5456,13,10,3,2023-07-18
G5457,P5457,25,3,19,2023-06-28
G5458,P5458,7,2,17,2023-08-09
G5459,P5459,18,3,4,2023-02-14
G5460,P5460,0,12,19,2023-01-22
G5461,P5461,17,6,13,2023-04-09
G5462,P5462,42,12,11,2023-04-01
G5463,P5463,15,2,17,2023-02-10
G5464,P5464,14,13,17,2023-12-14
G5465,P5465,29,6,8,2023-03-09
G5466,P5466,1,2,20,2023-01-15
G5467,P5467,24,12,3,2023-04-25
G5468,P5468,39,3,19,2023-06-16
G5469,P5469,40,7,16,2023-11-02
G5470,P5470,17,14,10,2023-06-19
G5471,P5471,45,8,13,2023-02-05
G5472,P5472,17,11,2,2023-09-28
G5473,P5473,35,10,1,2023-04-13
G5474,P5474,32,5,15,2023-04-17
G5475,P5475,21,1,5,2023-11-24
G5476,P5476,7,6,14,2023-11-14
G5477,P5477,10,7,7,2023-01-13
G5478,P5478,33,0,0,2023-01-12
G5479,P5479,19,12,17,2023-08-15
G5480,P5480,1,3,5,2023-12-01
G5481,P5481,21,11,5,2023-06-07
G5482,P5482,19,8,10,2023-02-17
G5483,P5483,50,0,19,2023-10-15
G5484,P5484,37,7,7,2023-12-31
G5485,P5485,41,3,12,2023-04-25
G5486,P5486,49,6,2,2023-08-01
G5487,P5487,7,1,3,2023-07-18
G5488,P5488,28,1,2,2023-02-26
G5489,P5489,4,13,12,2023-07-14
G5490,P5490,21,7,2,2023-04-29
G5491,P5491,25,15,11,2023-03-25
G5492,P5492,7,10,20,2023-05-21
G5493,P5493,31,10,18,2023-02-18
G5494,P5494,1,8,7,2023-07-02
G5495,P5495,14,10,1,2023-08-01
G5496,P5496,1,0,11,2023-06-19
G5497,P5497,28,0,2,2023-06-03
G5498,P5498,24,6,18,2023-11-30
G5499,P5499,38,9,16,2023-06-01
G5500,P5500,25,3,11,2023-11-16
G5501,P5501,22,10,7,2023-04-17
G5502,P5502,50,2,4,2023-04-30
G5503,P5503,8,9,0,2023-12-23
G5504,P5504,34,2,1,2023-01-18
G5505,P5505,35,6,18,2023-04-23
G5506,P5506,32,13,18,2023-01-07
G5507,P5507,45,14,13,2023-03-14
G5508,P5508,50,1,6,2023-02-18
G5509,P5509,28,15,3,2023-08-09
G5510,P5510,8,5,19,2023-03-13
G5511,P5511,43,1,12,2023-09-17
G5512,P5512,4,2,18,2023-02-06
G5513,P5513,14,4,20,2023-05-04
G5514,P5514,32,7,19,2023-12-17
G5515,P5515,2,0,16,2023-09-12
G5516,P5516,20,15,15,2023-10-09
G5517,P5517,21,4,1,2023-02-21
G5518,P5518,8,15,3,2023-07-30
G5519,P5519,19,6,10,2023-04-08
G5520,P5520,0,12,5,2023-07-26
G5521,P5521,23,2,16,2023-02-01
G5522,P5522,31,14,2,2023-12-22
G5523,P5523,50,4,15,2023-02-16
G5524,P5524,27,1,10,2023-07-25
G5525,P5525,11,5,16,2023-05-11
G5526,P5526,46,4,19,2023-11-18
G5527,P5527,32,2,2,2023-08-26
G5528,P5528,37,14,1,2023-04-23
G5529,P5529,15,7,14,2023-07-15
G5530,P5530,1,1,3,2023-03-25
G5531,P5531,18,5,15,2023-11-18
G5532,P5532,7,0,17,2023-08-02
G5533,P5533,14,11,6,2023-07-26
G5534,P5534,39,7,6,2023-10-16
G5535,P5535,0,9,19,2023-01-04
G5536,P5536,35,12,3,2023-04-12
G5537,P5537,3,13,15,2023-10-17
G5538,P5538,44,0,4,2023-03-04
G5539,P5539,16,11,2,2023-12-23
G5540,P5540,11,10,13,2023-02-03
G5541,P5541,46,10,12,2023-03-14
G5542,P5542,31,10,1,2023-10-23
G5543,P5543,40,11,3,2023-08-10
G5544,P5544,14,10,3,2023-11-29
G5545,P5545,2,14,0,2023-05-26
G5546,P5546,13,3,11,2023-05-06
G5547,P5547,24,9,16,2023-05-03
G5548,P5548,47,8,14,2023-08-06
G5549,P5549,19,15,17,2023-05-12
G5550,P5550,2,3,17,2023-09-30
G5551,P5551,4,7,15,2023-07-05
G5552,P5552,8,0,11,2023-03-10
G5553,P5553,40,14,20,2023-12-16
G5554,P5554,22,9,17,2023-03-13
G5555,P5555,8,8,1,2023-11-09
G5556,P5556,14,6,8,2023-01-26
G5557,P5557,7,11,5,2023-11-11
G5558,P5558,39,6,0,2023-01-07
G5559,P5559,19,15,12,2023-03-18
G5560,P5560,29,13,19,2023-07-27
G5561,P5561,32,4,5,2023-09-10
G5562,P5562,45,12,12,2023-07-28
G5563,P5563,19,6,5,2023-03-15
G5564,P5564,43,12,15,2023-07-05
G5565,P5565,48,9,15,2023-04-10
G5566,P5566,26,6,4,2023-02-02
G5567,P5567,21,5,1,2023-06-05
G5568,P5568,27,7,18,2023-12-18
G5569,P5569,25,5,20,2023-07-29
G5570,P5570,41,5,8,2023-06-08
G5571,P5571,50,12,7,2023-08-22
G5572,P5572,48,3,4,2023-08-20
G5573,P5573,25,3,13,2023-01-30
G5574,P5574,46,3,3,2023-11-03
G5575,P5575,7,3,15,2023-06-11
G5576,P5576,21,7,1,2023-08-17
G5577,P5577,37,14,4,2023-04-04
G5578,P5578,45,0,14,2023-04-29
G5579,P5579,40,6,2,2023-10-19
G5580,P5580,13,8,12,2023-03-07
G5581,P5581,11,15,0,2023-07-20
G5582,P5582,4,3,7,2023-06-30
G5583,P5583,20,3,18,2023-02-04
G5584,P5584,2,14,19,2023-10-13
G5585,P5585,27,0,2,2023-01-28
G5586,P5586,6,12,0,2023-07-02
G5587,P5587,47,10,9,2023-11-02
G5588,P5588,15,9,16,2023-04-19
G5589,P5589,37,11,4,2023-12-23
G5590,P5590,15,4,13,2023-05-18
G5591,P5591,38,1,16,2023-01-27
G5592,P5592,4,7,4,2023-10-09
G5593,P5593,14,10,13,2023-03-03
G5594,P5594,32,7,2,2023-07-30
G5595,P5595,4,4,7,2023-07-09
G5596,P5596,46,2,5,2023-09-25
G5597,P5597,26,4,1,2023-01-08
G5598,P5598,35,5,6,2023-04-24
G5599,P5599,48,13,12,2023-10-08
G5600,P5600,24,13,18,2023-02-19
G5601,P5601,40,12,15,2023-02-10
G5602,P5602,45,4,17,2023-06-16
G5603,P5603,13,0,5,2023-03-28
G5604,P5604,14,6,6,2023-12-02
G5605,P5605,9,6,16,2023-03-07
G5606,P5606,50,2,4,2023-03-02
G5607,P5607,48,0,15,2023-12-29
G5608,P5608,46,0,10,2023-08-24
G5609,P5609,29,13,4,2023-10-05
G5610,P5610,12,11,16,2023-04-28
G5611,P5611,14,1,16,2023-04-16
G5612,P5612,13,13,17,2023-02-17
G5613,P5613,44,9,12,2023-12-21
G5614,P5614,16,9,7,2023-03-12
G5615,P5615,41,8,14,2023-08-05
G5616,P5616,34,1,13,2023-10-18
G5617,P5617,45,5,2,2023-02-04
G5618,P5618,4,8,3,2023-03-14
G5619,P5619,29,0,9,2023-10-15
G5620,P5620,21,14,9,2023-07-20
G5621,P5621,40,3,1,2023-06-07
G5622,P5622,49,2,9,2023-10-21
G5623,P5623,11,7,16,2023-02-04
G5624,P5624,23,3,12,2023-02-26
G5625,P5625,3,14,9,2023-10-09
G5626,P5626,39,13,17,2023-09-27
G5627,P5627,47,5,18,2023-04-21
G5628,P5628,49,2,2,2023-09-25
G5629,P5629,47,13,14,2023-03-04
G5630,P5630,5,8,20,2023-11-11
G5631,P5631,33,5,18,2023-06-07
G5632,P5632,15,3,12,2023-10-04
G5633,P5633,10,0,7,2023-06-20
G5634,P5634,36,8,6,2023-02-02
G5635,P5635,38,4,0,2023-01-13
G5636,P5636,27,9,11,2023-10-01
G5637,P5637,44,15,2,2023-04-14
G5638,P5638,23,12,15,2023-03-29
G5639,P5639,43,1,7,2023-08-12
G5640,P5640,45,0,12,2023-12-17
G5641,P5641,42,15,8,2023-03-23
G5642,P5642,22,15,7,2023-01-12
G5643,P5643,45,13,17,2023-07-22
G5644,P5644,49,7,15,2023-06-09
G5645,P5645,3,10,19,2023-01-30
G5646,P5646,25,0,4,2023-08-29
G5647,P5647,22,1,15,2023-07-28
G5648,P5648,4,1,14,2023-09-11
G5649,P5649,34,3,7,2023-08-12
G5650,P5650,27,1,20,2023-05-16
G5651,P5651,40,7,0,2023-01-20
G5652,P5652,45,11,8,2023-03-15
G5653,P5653,24,11,5,2023-06-17
G5654,P5654,43,12,20,2023-07-22
G5655,P5655,16,8,18,2023-02-16
G5656,P5656,39,2,13,2023-11-30
G5657,P5657,19,8,2,2023-10-17
G5658,P5658,34,4,0,2023-09-22
G5659,P5659,40,11,18,2023-07-02
G5660,P5660,30,12,9,2023-08-31
G5661,P5661,44,5,7,2023-09-12
G5662,P5662,14,2,0,2023-03-22
G5663,P5663,0,5,12,2023-08-12
G5664,P5664,21,14,8,2023-12-09
G5665,P5665,32,11,12,2023-10-04
G5666,P5666,37,10,19,2023-05-22
G5667,P5667,46,5,9,2023-03-27
G5668,P5668,18,7,14,2023-12-31
G5669,P5669,24,14,8,2023-01-04
G5670,P5670,38,8,1,2023-01-06
G5671,P5671,36,9,9,2023-01-22
G5672,P5672,40,11,3,2023-11-09
G5673,P5673,10,12,10,2023-09-13
G5674,P5674,3,9,11,2023-12-28
G5675,P5675,32,14,2,2023-05-19
G5676,P5676,42,5,9,2023-09-22
G5677,P5677,32,11,14,2023-11-23
G5678,P5678,12,1,6,2023-08-19
G5679,P5679,25,14,1,2023-07-13
G5680,P5680,20,7,7,2023-10-02
G5681,P5681,12,4,11,2023-01-15
G5682,P5682,30,8,4,2023-03-29
G5683,P5683,12,11,6,2023-06-26
G5684,P5684,46,0,15,2023-09-28
G5685,P5685,27,12,7,2023-01-24
G5686,P5686,24,8,9,2023-08-24
G5687,P5687,20,14,13,2023-02-22
G5688,P5688,46,13,20,2023-11-12
G5689,P5689,25,4,20,2023-05-25
G5690,P5690,15,4,3,2023-08-12
G5691,P5691,33,2,17,2023-09-23
G5692,P5692,31,10,16,2023-04-10
G5693,P5693,15,4,17,2023-04-21
G5694,P5694,12,11,0,2023-04-13
G5695,P5695,15,11,4,2023-12-21
G5696,P5696,42,5,17,2023-04-05
G5697,P5697,24,13,5,2023-08-09
G5698,P5698,43,2,14,2023-01-15
G5699,P5699,23,5,19,2023-12-24
G5700,P5700,40,11,2,2023-01-02
G5701,P5701,31,0,10,2023-07-31
G5702,P5702,8,15,11,2023-05-22
G5703,P5703,16,12,20,2023-04-26
G5704,P5704,30,6,9,2023-12-28
G5705,P5705,22,7,7,2023-02-03
G5706,P5706,19,11,1,2023-08-08
G5707,P5707,29,7,4,2023-12-21
G5708,P5708,37,3,1,2023-10-10
G5709,P5709,22,1,20,2023-08-14
G5710,P5710,23,9,2,2023-04-01
G5711,P5711,37,7,7,2023-12-20
G5712,P5712,25,3,14,2023-01-07
G5713,P5713,34,14,5,2023-02-04
G5714,P5714,29,0,9,2023-06-22
G5715,P5715,47,7,0,2023-10-21
G5716,P5716,3,11,4,2023-07-23
G5717,P5717,34,8,5,2023-08-14
G5718,P5718,6,15,13,2023-08-28
G5719,P5719,31,0,5,2023-02-21
G5720,P5720,29,13,11,2023-03-19
G5721,P5721,9,12,9,2023-10-01
G5722,P5722,42,10,19,2023-10-15
G5723,P5723,11,9,15,2023-08-28
G5724,P5724,7,1,14,2023-06-15
G5725,P5725,43,3,2,2023-02-22
G5726,P5726,44,5,8,2023-03-22
G5727,P5727,0,9,4,2023-02-03
G5728,P5728,28,12,7,2023-01-05
G5729,P5729,12,11,9,2023-12-10
G5730,P5730,31,13,3,2023-11-30
G5731,P5731,43,8,5,2023-03-26
G5732,P5732,5,3,15,2023-07-10
G5733,P5733,27,5,16,2023-12-03
G5734,P5734,39,0,19,2023-05-15
G5735,P5735,24,12,18,2023-04-20
G5736,P5736,18,6,4,2023-09-27
G5737,P5737,46,7,4,2023-05-09
G5738,P5738,16,8,14,2023-07-15
G5739,P5739,45,9,11,2023-08-28
G5740,P5740,30,5,13,2023-07-11
G5741,P5741,30,8,3,2023-10-18
G5742,P5742,34,9,11,2023-12-17
G5743,P5743,14,9,15,2023-02-12
G5744,P5744,34,12,1,2023-12-21
G5745,P5745,27,8,18,2023-04-18
G5746,P5746,16,11,20,2023-03-10
G5747,P5747,19,8,2,2023-07-30
G5748,P5748,42,6,9,2023-04-19
G5749,P5749,47,1,16,2023-03-14
G5750,P5750,15,14,2,2023-08-31
G5751,P5751,38,0,3,2023-08-19
G5752,P5752,11,3,13,2023-03-26
G5753,P5753,15,8,10,2023-08-18
G5754,P5754,18,15,4,2023-07-17
G5755,P5755,13,4,19,2023-01-13
G5756,P5756,10,7,11,2023-06-11
G5757,P5757,26,12,6,2023-12-23
G5758,P5758,31,13,16,2023-12-30
G5759,P5759,37,6,12,2023-03-06
G5760,P5760,29,7,11,2023-05-29
G5761,P5761,14,6,12,2023-04-16
G5762,P5762,15,9,1,2023-04-27
G5763,P5763,18,0,14,2023-01-08
G5764,P5764,19,13,12,2023-10-04
G5765,P5765,21,8,4,2023-03-04
G5766,P5766,24,6,9,2023-01-25
G5767,P5767,7,2,7,2023-12-23
G5768,P5768,43,0,11,2023-12-12
G5769,P5769,15,12,10,2023-05-23
G5770,P5770,20,8,2,2023-06-13
G5771,P5771,37,7,8,2023-09-06
G5772,P5772,27,7,20,2023-06-06
G5773,P5773,5,15,11,2023-10-12
G5774,P5774,16,14,11,2023-04-07
G5775,P5775,38,3,9,2023-04-20
G5776,P5776,50,12,11,2023-08-05
G5777,P5777,8,9,7,2023-06-15
G5778,P5778,34,15,4,2023-06-17
G5779,P5779,48,4,8,2023-04-25
G5780,P5780,39,5,2,2023-03-18
G5781,P5781,50,0,5,2023-02-25
G5782,P5782,39,6,8,2023-08-01
G5783,P5783,27,6,3,2023-04-11
G5784,P5784,37,6,17,2023-03-19
G5785,P5785,48,7,1,2023-02-21
G5786,P5786,3,3,6,2023-04-17
G5787,P5787,37,15,5,2023-10-27
G5788,P5788,10,10,14,2023-07-29
G5789,P5789,29,12,11,2023-05-14
G5790,P5790,6,14,17,2023-07-11
G5791,P5791,4,5,4,2023-05-17
G5792,P5792,37,9,19,2023-12-29
G5793,P5793,48,0,12,2023-07-08
G5794,P5794,31,8,6,2023-07-23
G5795,P5795,40,13,3,2023-08-13
G5796,P5796,23,9,10,2023-06-26
G5797,P5797,32,13,6,2023-01-24
G5798,P5798,49,8,6,2023-08-17
G5799,P5799,47,2,11,2023-04-19
G5800,P5800,38,5,3,2023-10-01
G5801,P5801,33,9,1,2023-03-21
G5802,P5802,34,6,13,2023-03-13
G5803,P5803,8,13,0,2023-11-04
G5804,P5804,42,0,8,2023-11-27
G5805,P5805,20,9,19,2023-02-27
G5806,P5806,3,9,6,2023-06-02
G5807,P5807,30,9,0,2023-08-12
G5808,P5808,8,0,20,2023-08-09
G5809,P5809,32,0,4,2023-01-21
G5810,P5810,37,12,1,2023-08-07
G5811,P5811,43,7,12,2023-12-26
G5812,P5812,34,5,1,2023-12-03
G5813,P5813,48,8,16,2023-08-02
G5814,P5814,9,6,20,2023-03-19
G5815,P5815,42,14,0,2023-10-07
G5816,P5816,20,14,2,2023-02-17
G5817,P5817,44,3,15,2023-02-27
G5818,P5818,0,9,6,2023-06-14
G5819,P5819,18,15,1,2023-02-05
G5820,P5820,20,8,15,2023-11-04
G5821,P5821,36,13,0,2023-08-28
G5822,P5822,43,9,10,2023-09-30
G5823,P5823,31,0,19,2023-04-28
G5824,P5824,41,7,8,2023-10-17
G5825,P5825,18,4,17,2023-04-14
G5826,P5826,10,4,12,2023-01-29
G5827,P5827,9,13,11,2023-03-27
G5828,P5828,43,3,3,2023-05-02
G5829,P5829,18,10,13,2023-06-28
G5830,P5830,47,8,10,2023-06-04
G5831,P5831,18,2,19,2023-06-23
G5832,P5832,40,5,5,2023-07-12
G5833,P5833,19,11,11,2023-02-27
G5834,P5834,46,11,7,2023-02-18
G5835,P5835,10,8,6,2023-02-20
G5836,P5836,39,14,15,2023-03-01
G5837,P5837,35,13,6,2023-08-24
G5838,P5838,17,3,14,2023-03-06
G5839,P5839,34,15,20,2023-01-17
G5840,P5840,19,8,0,2023-09-04
G5841,P5841,25,4,11,2023-11-22
G5842,P5842,25,1,19,2024-01-01
G5843,P5843,10,10,14,2023-01-17
G5844,P5844,25,8,12,2023-07-06
G5845,P5845,3,9,4,2023-09-03
G5846,P5846,48,0,15,2023-06-29
G5847,P5847,45,1,0,2023-10-24
G5848,P5848,33,9,11,2023-04-11
G5849,P5849,50,12,10,2023-02-17
G5850,P5850,10,15,10,2023-07-06
G5851,P5851,40,6,5,2023-03-04
G5852,P5852,49,6,10,2023-08-10
G5853,P5853,16,7,5,2023-02-22
G5854,P5854,22,12,14,2023-11-08
G5855,P5855,30,6,17,2023-11-30
G5856,P5856,37,3,6,2023-09-09
G5857,P5857,8,1,6,2023-02-07
G5858,P5858,46,3,12,2023-07-08
G5859,P5859,0,9,15,2023-04-06
G5860,P5860,14,15,16,2023-08-27
G5861,P5861,48,4,6,2023-12-22
G5862,P5862,44,5,2,2023-12-30
G5863,P5863,34,8,9,2023-07-27
G5864,P5864,37,5,11,2023-07-07
G5865,P5865,21,0,7,2023-10-20
G5866,P5866,8,9,18,2023-10-02
G5867,P5867,21,5,17,2023-04-13
G5868,P5868,43,0,12,2023-03-10
G5869,P5869,35,13,16,2024-01-01
G5870,P5870,7,7,14,2023-07-01
G5871,P5871,2,8,9,2023-08-02
G5872,P5872,46,9,16,2023-11-10
G5873,P5873,10,9,7,2023-04-28
G5874,P5874,1,1,10,2023-03-20
G5875,P5875,21,11,18,2023-05-23
G5876,P5876,30,8,7,2023-09-17
G5877,P5877,27,5,0,2023-01-20
G5878,P5878,38,14,8,2023-05-26
G5879,P5879,2,13,12,2023-11-02
G5880,P5880,0,6,14,2023-05-12
G5881,P5881,12,1,20,2023-07-06
G5882,P5882,49,10,11,2023-07-09
G5883,P5883,32,11,13,2023-04-22
G5884,P5884,2,8,10,2023-10-01
G5885,P5885,26,4,19,2023-10-13
G5886,P5886,43,4,16,2023-11-28
G5887,P5887,43,4,2,2023-08-30
G5888,P5888,23,15,17,2023-01-14
G5889,P5889,38,10,18,2023-01-11
G5890,P5890,11,12,4,2023-10-02
G5891,P5891,38,13,6,2023-07-04
G5892,P5892,44,10,6,2023-07-12
G5893,P5893,26,2,4,2023-04-23
G5894,P5894,12,3,3,2023-03-22
G5895,P5895,13,1,10,2023-12-24
G5896,P5896,19,6,3,2023-01-02
G5897,P5897,43,3,6,2023-07-25
G5898,P5898,29,4,8,2023-09-18
G5899,P5899,7,1,19,2024-01-01
G5900,P5900,29,1,12,2023-04-28
G5901,P5901,14,10,7,2023-05-28
G5902,P5902,14,13,11,2023-09-02
G5903,P5903,16,13,17,2023-12-26
G5904,P5904,44,2,2,2023-04-05
G5905,P5905,7,8,2,2023-08-29
G5906,P5906,16,2,18,2023-08-18
G5907,P5907,0,13,8,2023-06-18
G5908,P5908,41,8,5,2023-08-12
G5909,P5909,50,7,14,2023-03-23
G5910,P5910,42,0,11,2023-12-16
G5911,P5911,23,3,0,2023-06-29
G5912,P5912,43,12,17,2023-04-23
G5913,P5913,43,15,10,2023-10-18
G5914,P5914,12,14,5,2023-11-26
G5915,P5915,17,13,14,2023-06-24
G5916,P5916,4,8,16,2023-06-21
G5917,P5917,45,4,11,2023-07-30
G5918,P5918,40,5,9,2023-08-15
G5919,P5919,43,11,20,2023-03-09
G5920,P5920,48,1,9,2023-02-16
G5921,P5921,39,13,8,2023-09-18
G5922,P5922,34,8,0,2023-06-28
G5923,P5923,2,6,6,2023-12-27
G5924,P5924,14,6,14,2023-06-30
G5925,P5925,6,0,20,2023-05-28
G5926,P5926,5,1,7,2023-10-30
G5927,P5927,18,10,13,2023-07-29
G5928,P5928,13,4,7,2023-04-22
G5929,P5929,44,9,12,2023-01-05
G5930,P5930,36,12,11,2023-07-04
G5931,P5931,12,1,16,2023-10-01
G5932,P5932,35,6,2,2023-12-28
G5933,P5933,31,14,10,2023-08-31
G5934,P5934,26,10,8,2023-05-02
G5935,P5935,26,5,7,2023-08-25
G5936,P5936,1,4,9,2023-12-20
G5937,P5937,1,15,18,2023-09-06
G5938,P5938,20,4,7,2023-09-21
G5939,P5939,29,8,4,2023-11-16
G5940,P5940,6,9,20,2023-06-16
G5941,P5941,9,12,4,2023-01-19
G5942,P5942,35,2,9,2023-01-25
G5943,P5943,27,5,10,2023-10-23
G5944,P5944,21,15,16,2023-01-24
G5945,P5945,45,8,11,2023-07-12
G5946,P5946,21,8,14,2023-01-07
G5947,P5947,13,4,15,2023-12-11
G5948,P5948,49,8,4,2023-01-09
G5949,P5949,47,10,14,2023-05-31
G5950,P5950,0,14,15,2023-01-14
G5951,P5951,31,15,17,2023-01-12
G5952,P5952,12,14,2,2023-07-03
G5953,P5953,6,7,3,2023-06-28
G5954,P5954,21,15,17,2023-03-09
G5955,P5955,41,15,9,2023-04-26
G5956,P5956,14,4,10,2023-04-27
G5957,P5957,41,4,2,2023-04-25
G5958,P5958,20,4,5,2023-10-01
G5959,P5959,34,0,0,2023-09-05
G5960,P5960,5,8,8,2023-06-24
G5961,P5961,12,9,16,2023-01-29
G5962,P5962,7,0,4,2023-09-11
G5963,P5963,25,11,9,2023-06-13
G5964,P5964,1,11,19,2023-05-12
G5965,P5965,1,11,18,2023-04-16
G5966,P5966,21,0,19,2023-05-08
G5967,P5967,12,5,4,2023-11-16
G5968,P5968,29,13,14,2023-04-17
G5969,P5969,14,10,15,2023-01-26
G5970,P5970,47,4,4,2023-12-26
G5971,P5971,16,10,6,2023-02-19
G5972,P5972,28,4,7,2023-01-27
G5973,P5973,17,13,7,2023-06-11
G5974,P5974,3,4,2,2023-02-19
G5975,P5975,46,9,20,2023-10-02
G5976,P5976,40,11,7,2023-10-28
G5977,P5977,36,8,6,2023-02-06
G5978,P5978,19,10,2,2023-07-31
G5979,P5979,14,14,18,2023-06-08
G5980,P5980,25,10,16,2023-10-06
G5981,P5981,48,3,14,2023-02-09
G5982,P5982,22,0,8,2023-08-20
G5983,P5983,7,5,5,2023-02-25
G5984,P5984,26,10,7,2023-10-08
G5985,P5985,9,2,17,2023-08-17
G5986,P5986,27,1,8,2023-10-22
G5987,P5987,8,7,11,2023-11-29
G5988,P5988,7,7,10,2023-09-22
G5989,P5989,45,5,16,2023-01-06
G5990,P5990,17,0,2,2023-12-18
G5991,P5991,43,12,6,2023-11-06
G5992,P5992,48,1,2,2023-07-15
G5993,P5993,38,4,16,2023-11-14
G5994,P5994,42,0,2,2023-01-03
G5995,P5995,21,4,16,2023-10-29
G5996,P5996,37,3,11,2023-09-19
G5997,P5997,16,10,5,2023-09-15
G5998,P5998,10,5,2,2023-05-20
G5999,P5999,14,6,8,2023-05-22
G6000,P6000,37,1,9,2023-04-25
G6001,P6001,15,7,9,2023-04-11
G6002,P6002,35,2,11,2023-12-16
G6003,P6003,39,12,0,2023-07-22
