ticker,date,open,high,low,close,volume
TICK5530,2023-09-07,185.65,181.69,144.85,156.63,14126825
TICK5531,2024-10-20,127.99,155.7,115.29,156.2,94081298
TICK5532,2024-03-27,166.3,129.32,138.55,168.16,23896514
TICK5533,2023-10-26,178.5,193.71,140.04,194.33,19783069
TICK5534,2023-08-09,143.68,145.51,183.96,150.1,57245233
TICK5535,2023-01-04,188.12,167.45,150.52,104.06,38445629
TICK5536,2023-07-09,158.98,118.53,105.05,102.77,84529639
TICK5537,2024-12-01,100.41,167.48,150.29,197.67,48816934
TICK5538,2023-12-26,143.88,105.8,142.81,137.64,31152130
TICK5539,2023-11-27,174.55,115.11,168.33,118.89,14675522
TICK5540,2023-07-04,126.42,124.81,174.28,157.01,85957716
TICK5541,2023-04-05,180.89,101.88,185.03,142.73,51275706
TICK5542,2024-07-06,194.58,101.69,168.98,103.93,2595821
TICK5543,2024-12-03,138.01,164.28,107.36,185.16,10837196
TICK5544,2024-05-31,134.7,166.14,157.72,176.41,50095019
TICK5545,2024-01-28,149.8,114.15,138.51,139.12,48113925
TICK5546,2024-09-18,141.81,182.13,114.29,107.08,77113718
TICK5547,2023-02-02,121.63,194.91,113.58,173.96,67398057
TICK5548,2024-07-31,169.54,187.94,171.3,134.78,36968019
TICK5549,2024-06-17,106.29,131.95,135.59,113.88,8779617
TICK5550,2023-09-22,112.75,173.6,147.69,145.65,36751029
TICK5551,2024-07-12,185.54,133.47,187.8,110.81,69863959
TICK5552,2023-08-14,174.23,193.57,198.89,147.08,10531322
TICK5553,2023-09-29,159.16,155.44,102.39,111.89,12540075
TICK5554,2024-11-23,133.4,192.29,106.4,161.06,67260663
TICK5555,2024-01-15,154.04,126.41,118.38,132.79,78144888
TICK5556,2024-03-03,107.06,112.44,132.93,110.03,43799950
TICK5557,2023-07-13,153.58,195.9,107.17,190.1,94812924
TICK5558,2023-11-29,126.29,128.55,190.66,137.71,20269911
TICK5559,2024-11-26,158.81,198.11,123.83,104.89,48721997
TICK5560,2023-01-29,145.46,154.68,150.69,180.74,2853724
TICK5561,2023-02-04,173.77,154.89,115.33,161.36,3920562
TICK5562,2024-10-26,196.87,111.4,110.87,123.37,61380516
TICK5563,2023-09-03,169.34,120.75,158.96,108.02,67712855
TICK5564,2024-02-08,154.05,173.23,155.35,117.73,86114197
TICK5565,2024-09-03,107.41,112.12,139.14,107.7,41356218
TICK5566,2024-10-31,103.04,105.22,182.57,195.56,88430824
TICK5567,2024-12-15,139.02,152.52,175.56,114.99,40359960
TICK5568,2023-12-11,198.55,157.92,146.02,195.86,95947459
TICK5569,2023-08-25,180.04,190.38,125.91,117.09,14275104
TICK5570,2023-08-22,117.1,125.19,198.19,125.54,12683534
TICK5571,2023-01-25,151.83,168.97,118.87,176.06,77404680
TICK5572,2023-08-01,127.71,160.05,194.39,170.48,18183969
TICK5573,2023-10-07,198.71,199.71,154.01,163.45,63837111
TICK5574,2023-02-11,189.06,133.09,116.07,114.07,45915443
TICK5575,2024-07-23,168.61,133.08,147.07,130.62,57632049
TICK5576,2024-06-09,190.79,171.49,133.73,144.8,2908069
TICK5577,2024-07-23,131.67,158.1,154.73,127.7,83723804
TICK5578,2023-06-05,106.68,116.02,186.15,123.42,20492441
TICK5579,2024-11-20,135.03,142.0,167.6,157.34,23473328
TICK5580,2024-04-21,105.24,176.26,137.24,195.61,65926325
TICK5581,2024-03-01,190.1,163.71,127.72,193.29,43484383
TICK5582,2023-02-13,172.62,123.8,121.47,189.43,54312525
TICK5583,2023-02-11,179.83,112.18,148.18,178.22,31894234
TICK5584,2024-09-08,124.33,155.42,178.51,140.38,93364154
TICK5585,2024-05-09,140.08,188.59,165.05,158.32,21195139
TICK5586,2023-05-19,160.9,182.74,121.49,128.09,7674436
TICK5587,2023-06-09,121.35,129.2,152.45,185.34,44502423
TICK5588,2024-10-01,160.02,146.73,125.22,176.69,60270240
TICK5589,2024-05-05,186.96,123.91,140.7,169.54,4191440
TICK5590,2024-08-22,130.25,128.07,192.71,155.42,83155635
TICK5591,2023-11-15,174.35,149.01,122.58,153.81,90958256
TICK5592,2024-03-16,148.88,107.14,132.89,122.98,99171537
TICK5593,2024-05-16,106.49,163.23,188.18,182.19,47985758
TICK5594,2024-05-03,175.54,163.07,190.38,191.28,94007372
TICK5595,2024-05-06,140.32,175.55,171.89,127.98,54790459
TICK5596,2024-05-21,145.55,143.91,191.64,151.13,57083061
TICK5597,2024-09-08,124.73,126.51,128.77,156.88,26112597
TICK5598,2023-07-15,132.83,136.68,119.4,182.4,88659311
TICK5599,2023-10-16,137.44,141.15,101.96,194.58,80583676
TICK5600,2024-07-21,166.08,173.89,180.13,182.79,34733189
TICK5601,2024-09-26,175.38,197.09,181.26,116.8,58001940
TICK5602,2024-06-04,113.59,102.5,176.41,109.21,9571525
TICK5603,2023-08-19,172.47,149.81,139.62,127.14,9812333
TICK5604,2023-06-14,170.04,191.82,197.7,129.08,17850464
TICK5605,2024-10-07,190.27,199.77,107.91,128.93,59190501
TICK5606,2024-10-30,197.17,112.5,152.59,194.59,35294277
TICK5607,2024-05-05,190.77,163.4,191.49,190.85,37298644
TICK5608,2023-03-04,184.41,127.44,160.29,166.94,79016699
TICK5609,2024-01-17,167.77,184.08,171.8,127.63,82244063
TICK5610,2024-04-28,127.23,115.66,108.37,163.99,66921629
TICK5611,2023-02-25,195.14,156.45,114.26,104.77,60540481
TICK5612,2024-11-23,177.68,123.53,119.07,156.75,12183726
TICK5613,2024-05-15,122.02,172.36,187.08,157.91,21593592
TICK5614,2023-02-10,140.22,117.82,184.24,189.08,93484297
TICK5615,2023-06-20,143.38,186.12,129.67,176.24,15845000
TICK5616,2024-09-17,138.99,129.0,109.11,149.51,29427245
TICK5617,2023-07-24,137.28,198.12,149.05,165.17,3404588
TICK5618,2024-07-22,137.89,174.31,161.2,151.4,19323470
TICK5619,2023-12-20,123.95,160.94,169.24,193.87,95720835
TICK5620,2023-08-18,139.68,137.08,151.85,171.9,46225263
TICK5621,2023-12-26,131.13,151.85,122.97,148.58,27120027
TICK5622,2023-08-19,111.21,118.19,190.68,141.86,39463248
TICK5623,2024-01-29,162.17,107.16,103.58,174.74,12526042
TICK5624,2024-02-09,191.26,157.42,103.01,184.02,67422312
TICK5625,2024-07-16,121.44,142.89,102.78,144.98,52837290
TICK5626,2024-09-23,156.71,196.73,132.73,195.9,34855719
TICK5627,2024-02-03,185.82,176.81,155.46,111.98,15840166
TICK5628,2024-05-04,175.89,151.05,140.44,118.69,34020439
TICK5629,2024-12-15,120.41,105.92,127.37,170.29,69314045
TICK5630,2024-05-15,105.74,117.64,157.32,160.06,25808277
TICK5631,2024-05-20,122.3,140.41,197.57,120.11,17057930
TICK5632,2024-02-07,164.18,120.29,131.04,182.17,31767001
TICK5633,2024-02-17,197.64,105.33,115.34,141.37,14281318
TICK5634,2024-09-16,108.84,185.96,127.06,126.52,58419613
TICK5635,2024-08-29,164.89,146.8,195.99,189.56,6708143
TICK5636,2023-04-09,166.74,117.2,125.53,195.95,11251086
TICK5637,2023-03-08,141.6,126.91,120.05,111.2,15943182
TICK5638,2024-10-23,132.64,199.89,108.57,108.88,55881300
TICK5639,2024-09-12,192.94,139.6,138.76,168.04,97047963
TICK5640,2023-09-03,186.03,117.2,198.65,172.22,3994107
TICK5641,2024-09-22,164.73,135.87,124.11,176.67,73343352
TICK5642,2023-09-17,108.85,102.55,119.5,178.43,65136283
TICK5643,2024-10-24,176.78,193.48,189.25,165.52,95374870
TICK5644,2024-12-02,171.76,116.73,148.58,192.39,8301934
TICK5645,2023-02-07,142.04,193.57,111.33,101.66,15105350
TICK5646,2024-07-17,156.05,183.23,137.9,138.01,3719892
TICK5647,2024-12-19,155.8,148.83,158.58,150.31,62428245
TICK5648,2024-08-26,160.0,154.64,166.34,123.58,77355017
TICK5649,2023-07-05,129.88,133.32,181.09,139.69,40664937
TICK5650,2023-01-26,199.27,113.81,147.56,125.23,66245587
TICK5651,2023-03-17,152.17,124.13,170.22,103.97,99642081
TICK5652,2024-01-30,189.91,114.46,174.73,101.4,74611584
TICK5653,2024-05-07,163.7,156.63,136.38,138.89,46717877
TICK5654,2023-05-05,172.21,187.67,175.91,141.79,23410634
TICK5655,2023-03-25,104.55,118.37,146.92,109.1,34387664
TICK5656,2023-06-27,121.13,170.9,171.35,163.04,94539358
TICK5657,2023-06-04,172.27,114.11,181.23,146.22,5085332
TICK5658,2023-01-26,167.87,128.26,103.04,149.23,4976644
TICK5659,2023-06-22,150.35,166.65,163.6,161.8,68861025
TICK5660,2023-08-24,103.07,124.96,177.28,120.62,73446384
TICK5661,2023-05-11,115.81,162.06,194.63,100.21,56656832
TICK5662,2024-08-14,197.55,189.72,106.84,120.05,99716244
TICK5663,2024-11-14,114.3,157.49,144.47,171.08,46505194
TICK5664,2024-07-25,108.66,138.27,109.75,184.16,52892797
TICK5665,2023-02-27,127.22,139.55,172.67,199.67,42726045
TICK5666,2023-10-02,156.96,181.03,147.69,131.49,74342915
TICK5667,2023-10-05,137.13,106.3,118.84,106.37,83082828
TICK5668,2023-10-19,194.11,109.2,181.41,181.51,8477900
TICK5669,2023-04-04,143.83,148.42,110.34,171.37,11870439
TICK5670,2024-04-24,188.46,107.46,115.38,163.71,17572491
TICK5671,2024-01-31,101.63,131.25,182.11,140.71,4242258
TICK5672,2024-06-10,144.68,109.96,112.91,133.77,77898551
TICK5673,2024-11-20,148.58,122.45,166.37,150.55,48535510
TICK5674,2023-08-18,175.19,120.48,146.55,106.23,64558216
TICK5675,2023-04-18,190.12,183.74,171.76,160.59,25347882
TICK5676,2024-10-27,156.89,181.8,144.85,140.32,88254601
TICK5677,2023-12-03,181.94,104.23,128.81,150.95,32904475
TICK5678,2023-04-10,166.2,188.13,138.53,117.01,14585052
TICK5679,2023-03-15,140.74,157.75,113.81,134.13,83349489
TICK5680,2024-01-24,198.85,173.39,152.91,179.62,86896624
TICK5681,2024-12-25,113.94,160.54,186.95,163.18,54236464
TICK5682,2023-11-20,130.75,182.76,131.57,127.14,99733130
TICK5683,2024-04-21,102.62,105.32,128.86,168.29,49837785
TICK5684,2023-03-24,178.77,101.82,174.74,102.95,22861891
TICK5685,2023-07-03,122.06,122.66,132.42,152.81,12511616
TICK5686,2023-08-04,108.32,101.84,134.49,104.18,73950727
TICK5687,2024-07-09,105.3,126.93,116.55,183.63,39778044
TICK5688,2023-03-25,193.04,122.34,189.27,160.49,11011035
TICK5689,2024-02-07,138.57,133.32,162.85,129.46,92780305
TICK5690,2023-12-19,131.77,188.34,130.08,131.98,32660420
TICK5691,2024-03-23,164.21,173.55,123.87,152.11,78567749
TICK5692,2023-11-11,177.16,198.77,124.15,152.0,85274134
TICK5693,2023-09-10,161.98,185.19,138.15,133.94,93471459
TICK5694,2023-06-06,196.82,123.8,135.02,140.71,85215877
TICK5695,2023-11-15,176.94,133.38,143.87,100.16,73062950
TICK5696,2024-08-31,198.99,143.33,189.37,172.34,17036332
TICK5697,2024-01-11,101.85,103.22,148.44,153.65,17350995
TICK5698,2023-12-03,115.64,186.26,143.5,191.9,85366901
TICK5699,2023-03-11,150.95,150.47,172.05,121.04,55963154
TICK5700,2024-02-29,177.98,159.89,105.71,177.54,7014128
TICK5701,2023-02-05,179.89,175.05,180.68,198.54,58967038
TICK5702,2023-12-03,167.81,144.09,107.34,192.52,86103305
TICK5703,2023-05-10,142.89,115.06,124.03,137.34,66228814
TICK5704,2024-03-17,135.47,132.25,119.9,195.55,32306059
TICK5705,2024-11-27,156.1,123.95,179.83,184.35,63088482
TICK5706,2023-10-31,161.28,121.62,155.98,143.87,87863237
TICK5707,2023-05-28,139.21,198.96,168.37,190.16,91762479
TICK5708,2023-04-18,131.56,136.57,130.68,127.74,55536193
TICK5709,2024-01-25,167.35,169.55,192.92,184.41,10697173
TICK5710,2024-03-05,126.14,170.25,190.77,178.74,17590954
TICK5711,2024-09-16,143.91,145.95,138.95,106.12,80222882
TICK5712,2023-10-20,184.77,127.43,117.57,160.84,58207498
TICK5713,2023-07-07,123.88,161.31,170.2,140.3,73120532
TICK5714,2023-09-17,193.32,187.96,123.6,162.74,16756051
TICK5715,2023-06-24,139.22,169.86,179.07,109.68,21077033
TICK5716,2023-03-12,158.85,171.72,162.21,128.37,1496334
TICK5717,2023-03-03,150.12,179.77,117.91,147.49,80379985
TICK5718,2023-04-22,114.95,159.42,143.16,153.86,38907839
TICK5719,2024-09-01,134.75,109.63,107.38,187.1,29387893
TICK5720,2024-03-26,122.32,100.65,173.8,159.23,15113006
TICK5721,2024-04-11,140.31,171.99,123.5,169.08,64424816
TICK5722,2023-02-01,162.11,136.07,189.26,149.09,58936423
TICK5723,2023-01-12,129.18,156.58,106.93,119.59,5786984
TICK5724,2024-09-21,190.49,100.04,127.26,146.74,25629362
TICK5725,2024-05-30,161.54,174.97,181.15,136.09,32223742
TICK5726,2024-03-04,124.95,128.77,165.4,152.21,83362651
TICK5727,2023-06-29,109.82,151.4,159.45,112.89,72492729
TICK5728,2024-08-26,158.42,129.13,174.07,101.16,9883250
TICK5729,2024-01-21,153.76,185.69,174.75,196.68,73843066
TICK5730,2024-12-05,115.98,196.56,147.35,191.25,43947599
TICK5731,2023-06-08,163.63,154.5,166.45,115.37,96315178
TICK5732,2024-08-09,127.48,125.77,181.38,148.28,14290356
TICK5733,2024-10-26,100.97,132.41,131.36,169.71,23446000
TICK5734,2024-08-02,169.41,120.48,168.04,116.67,28091685
TICK5735,2023-09-04,119.65,104.35,134.15,145.68,8416126
TICK5736,2023-06-12,169.27,196.6,192.79,138.66,36090498
TICK5737,2023-10-08,150.07,139.37,113.76,195.24,79974088
TICK5738,2023-06-26,137.75,199.07,180.37,138.96,61415528
TICK5739,2024-05-01,167.12,151.69,107.75,192.91,78225422
TICK5740,2023-04-28,121.04,119.65,173.81,192.56,82174048
TICK5741,2024-09-04,153.28,146.68,189.77,129.28,44173666
TICK5742,2023-11-11,110.2,171.88,161.22,198.64,63044766
TICK5743,2024-08-14,140.96,194.2,147.79,153.69,84654571
TICK5744,2024-01-05,100.15,197.3,159.79,110.29,41912664
TICK5745,2023-08-12,131.92,137.46,179.31,144.03,14808591
TICK5746,2023-11-27,182.46,120.86,199.03,117.24,6034897
TICK5747,2023-12-06,164.86,176.45,135.15,192.04,74324529
TICK5748,2024-08-15,197.16,168.14,160.82,141.37,94233841
TICK5749,2023-06-17,198.65,129.2,126.32,154.8,33465570
TICK5750,2023-03-08,129.04,138.16,164.26,188.0,59742971
TICK5751,2023-11-02,107.07,102.39,178.75,146.29,65824367
TICK5752,2023-07-22,195.6,122.09,194.46,147.62,42931825
TICK5753,2023-05-29,147.05,125.71,187.88,156.6,12714792
TICK5754,2023-11-08,135.86,195.63,197.78,198.29,98113585
TICK5755,2024-05-01,147.96,199.34,103.71,107.43,33206125
TICK5756,2024-01-11,196.99,142.05,100.95,151.77,88713639
TICK5757,2024-09-25,145.56,184.84,122.55,125.31,17714549
TICK5758,2023-07-03,177.25,103.48,102.44,169.87,5658862
TICK5759,2024-07-25,107.18,123.8,169.45,182.26,73729657
TICK5760,2024-04-07,141.0,158.01,108.49,108.62,68407859
TICK5761,2023-04-14,140.61,138.86,159.41,139.15,33601516
TICK5762,2023-10-23,163.91,156.93,125.83,138.43,32973047
TICK5763,2023-08-06,147.51,184.98,166.78,157.09,59457237
TICK5764,2023-12-24,175.65,146.12,198.81,179.97,76647007
TICK5765,2024-11-08,173.02,185.26,113.22,194.56,14228297
TICK5766,2023-12-19,158.7,173.47,164.86,108.65,60147021
TICK5767,2024-04-05,185.46,155.73,117.91,128.24,56854618
TICK5768,2023-07-03,188.4,143.3,138.2,157.71,3454001
TICK5769,2024-01-13,195.38,167.62,158.3,196.9,29817998
TICK5770,2023-03-10,137.26,163.66,133.91,174.29,70639484
TICK5771,2023-12-26,133.35,172.19,176.35,109.47,32516592
TICK5772,2023-07-15,131.97,128.24,152.46,131.3,36954263
TICK5773,2023-07-15,160.11,135.24,125.09,124.86,58911745
TICK5774,2024-04-07,126.43,121.05,165.42,170.05,86055798
TICK5775,2023-10-13,180.77,108.92,179.71,163.3,84786197
TICK5776,2024-07-13,133.39,127.48,193.82,186.52,14868181
TICK5777,2023-07-28,130.48,130.23,156.18,153.61,70519436
TICK5778,2023-11-14,148.66,169.39,150.24,147.92,84539552
TICK5779,2024-03-06,166.85,166.56,147.85,157.1,96111565
TICK5780,2024-09-27,195.88,199.56,142.37,170.25,52409795
TICK5781,2024-01-04,164.64,160.29,116.76,118.38,18064297
TICK5782,2024-12-15,158.27,134.29,166.21,112.36,41953401
TICK5783,2024-12-04,196.69,137.77,155.41,112.62,90542437
TICK5784,2023-12-22,155.24,192.6,118.56,128.86,7228102
TICK5785,2024-10-02,172.66,171.9,112.34,149.22,88471372
TICK5786,2024-08-19,122.99,163.81,188.84,114.17,78033333
TICK5787,2024-06-27,177.57,113.97,194.1,101.87,4533704
TICK5788,2024-09-06,146.66,149.52,165.43,134.03,57868708
TICK5789,2023-01-26,132.44,144.86,128.4,143.1,50329364
TICK5790,2023-10-01,108.07,197.53,157.71,150.08,43257602
TICK5791,2023-10-19,183.9,182.21,114.39,102.4,53654372
TICK5792,2024-10-31,100.85,198.02,144.17,189.14,95179659
TICK5793,2023-03-01,146.6,101.22,120.66,147.92,85149287
TICK5794,2024-08-31,146.09,122.01,172.92,105.97,13178174
TICK5795,2024-11-06,154.37,103.14,136.74,148.78,64689014
TICK5796,2023-12-21,113.04,109.53,189.67,115.13,42370160
TICK5797,2024-01-12,181.71,128.19,130.12,156.26,46360763
TICK5798,2024-10-30,195.31,148.42,126.98,128.05,38986683
TICK5799,2024-04-27,187.91,191.7,193.56,136.82,73546387
TICK5800,2024-06-30,173.74,118.65,126.07,163.17,44113739
TICK5801,2023-10-05,173.57,101.29,126.46,176.29,86630608
TICK5802,2023-01-11,183.51,149.38,132.09,187.65,45850058
TICK5803,2024-03-03,180.57,192.3,132.43,162.6,20023707
TICK5804,2023-09-11,160.48,191.2,174.13,124.36,6060886
TICK5805,2024-01-05,130.46,162.69,198.08,189.43,26414527
TICK5806,2023-05-19,191.65,106.21,142.01,146.05,95026430
TICK5807,2024-05-25,133.72,139.32,176.13,131.31,24224456
TICK5808,2023-03-08,193.77,150.94,146.86,173.2,46050698
TICK5809,2024-01-17,155.8,111.48,176.45,199.72,91982307
TICK5810,2023-05-25,106.91,195.31,153.05,118.16,63744695
TICK5811,2024-10-26,141.01,109.07,152.45,122.95,95530578
TICK5812,2024-07-04,148.7,172.24,170.02,186.21,65224017
TICK5813,2023-08-12,157.05,180.39,162.19,106.2,14401916
TICK5814,2023-01-22,132.09,168.02,147.62,143.06,94621898
TICK5815,2024-10-27,162.55,157.07,123.05,176.95,44849367
TICK5816,2024-02-01,185.97,138.55,166.61,187.71,84701483
TICK5817,2023-09-18,136.01,104.86,193.71,118.08,29073165
TICK5818,2024-06-03,153.01,157.96,111.67,194.98,30949777
TICK5819,2023-05-07,115.23,117.85,182.91,179.42,77232719
TICK5820,2023-10-03,173.5,163.5,105.36,132.19,32624478
TICK5821,2023-03-12,182.46,164.31,145.89,159.99,35968518
TICK5822,2024-10-05,184.51,166.0,196.73,130.03,97649633
TICK5823,2023-03-07,179.79,123.78,178.07,168.83,61323649
TICK5824,2023-05-23,167.13,142.98,195.11,158.76,59653409
TICK5825,2024-09-02,112.28,198.19,107.73,129.33,55075445
TICK5826,2023-05-02,158.05,183.36,145.57,151.08,26234954
TICK5827,2023-08-26,174.17,143.38,172.81,120.12,80885650
TICK5828,2023-08-17,192.98,119.18,147.74,151.35,70714381
TICK5829,2023-11-02,166.08,101.57,168.05,183.33,85339652
TICK5830,2023-07-22,107.73,148.49,184.67,138.29,21580199
TICK5831,2024-02-27,117.14,198.19,107.36,131.67,80487617
TICK5832,2023-01-25,112.67,125.32,177.42,170.99,15145645
TICK5833,2023-01-03,118.03,161.17,197.91,184.29,68080215
TICK5834,2023-02-18,166.69,109.29,132.88,153.6,39997812
TICK5835,2024-10-01,122.83,185.18,134.98,173.1,61436937
TICK5836,2024-08-27,108.21,158.72,154.15,142.41,26529523
TICK5837,2023-02-23,117.24,185.99,143.44,160.26,92583591
TICK5838,2024-08-14,104.8,144.49,100.68,188.07,99939701
TICK5839,2024-04-22,174.02,102.45,147.49,110.25,54435520
TICK5840,2024-02-06,121.61,166.66,127.1,124.47,31526615
TICK5841,2024-06-03,155.5,120.23,112.48,139.67,64892994
TICK5842,2024-06-26,122.44,166.86,135.43,151.11,41411093
TICK5843,2024-12-30,191.17,167.47,137.17,144.08,74256887
TICK5844,2024-08-05,192.76,171.31,174.38,175.97,78088265
TICK5845,2023-04-12,140.84,188.19,161.94,163.48,76456865
TICK5846,2023-12-30,177.41,174.68,127.55,151.93,51587670
TICK5847,2023-05-02,123.73,176.68,105.47,131.9,19272471
TICK5848,2024-01-19,199.19,193.66,158.65,156.17,93208975
TICK5849,2023-08-18,118.06,116.98,138.95,144.6,72667025
TICK5850,2023-06-15,198.78,189.51,170.72,144.1,20011092
TICK5851,2023-07-23,191.63,161.24,183.07,164.12,47484492
TICK5852,2023-06-22,126.68,190.01,100.78,100.66,30595972
TICK5853,2023-05-04,163.55,163.59,180.51,173.38,4203264
TICK5854,2024-04-21,146.2,151.11,190.08,145.89,73969059
TICK5855,2024-10-10,192.35,103.58,198.51,159.96,34124098
TICK5856,2024-10-04,178.26,182.68,110.77,197.62,66895913
TICK5857,2024-04-29,133.95,175.07,149.66,182.33,88815705
TICK5858,2023-08-29,152.36,153.96,162.69,199.99,35368559
TICK5859,2023-08-17,156.11,175.7,138.46,159.83,97776677
TICK5860,2024-07-21,195.95,177.52,164.46,156.29,65732330
TICK5861,2023-12-30,165.74,185.5,131.26,119.81,26397298
TICK5862,2024-04-17,103.94,187.65,182.09,175.11,40614645
TICK5863,2023-03-16,120.7,154.06,176.14,193.79,81745675
TICK5864,2023-08-07,137.54,180.07,122.78,150.45,70842297
TICK5865,2024-02-05,159.2,118.6,106.6,199.25,29144962
TICK5866,2023-12-05,121.76,146.49,118.77,157.73,75187276
TICK5867,2023-11-11,121.38,113.47,130.38,147.07,33196344
TICK5868,2023-05-20,152.91,197.55,195.6,196.82,92011538
TICK5869,2024-12-29,180.2,118.47,161.46,161.07,71307505
TICK5870,2024-10-15,132.29,174.42,181.52,114.69,73059093
TICK5871,2023-09-08,150.86,136.88,164.07,185.7,53019556
TICK5872,2024-03-30,146.18,188.6,173.59,128.74,19623506
TICK5873,2024-04-27,112.39,109.66,177.73,182.68,22688063
TICK5874,2023-05-12,163.31,110.56,137.97,122.01,6280115
TICK5875,2023-11-01,191.54,167.06,169.93,131.13,83207201
TICK5876,2024-09-24,150.7,157.08,115.89,141.34,22945354
TICK5877,2023-03-16,134.58,111.6,178.47,117.17,10146474
TICK5878,2024-03-29,157.73,172.99,120.14,163.24,65127275
TICK5879,2024-08-07,113.26,101.26,156.82,178.83,51372149
TICK5880,2024-01-20,126.72,112.72,103.44,173.82,56932094
TICK5881,2023-01-31,156.58,173.48,139.03,120.08,54717157
TICK5882,2023-05-01,151.06,130.02,141.01,114.22,77183736
TICK5883,2024-08-26,150.31,100.26,115.2,120.1,30431762
TICK5884,2024-08-03,116.94,106.43,178.41,197.43,84940003
TICK5885,2023-07-02,136.18,182.21,117.2,150.16,9803447
TICK5886,2024-04-15,156.04,182.92,135.73,105.32,46370649
TICK5887,2024-07-01,144.37,165.36,163.8,184.83,94183160
TICK5888,2023-08-16,104.26,169.62,136.01,167.67,84684956
TICK5889,2023-09-05,188.46,137.59,193.98,128.27,78769720
TICK5890,2024-06-29,141.19,133.16,114.37,131.66,39810787
TICK5891,2023-12-17,113.84,150.38,141.78,170.9,10205170
TICK5892,2024-09-08,117.46,164.22,112.6,114.51,37824329
TICK5893,2023-03-22,176.02,148.64,152.1,156.84,17157952
TICK5894,2024-02-21,175.53,173.55,166.72,137.1,35167803
TICK5895,2024-07-26,162.09,184.73,130.8,182.9,62795314
TICK5896,2023-01-24,178.03,166.66,156.92,140.05,57584080
TICK5897,2023-10-11,194.29,161.8,170.59,151.2,68575966
TICK5898,2023-10-15,125.59,158.22,140.11,112.87,14043865
TICK5899,2023-04-20,152.97,191.75,118.02,170.66,33490097
TICK5900,2023-04-12,142.11,146.1,156.52,101.58,94322103
TICK5901,2024-05-30,116.0,137.81,192.58,165.59,99050590
TICK5902,2024-11-17,172.82,157.04,111.54,189.28,18040399
TICK5903,2024-07-21,149.98,114.01,123.32,115.36,14518894
